id;escola;tipo;desistiu;ano_desistencia;mes_desistencia
24197;17005760;Normal;NAO;0;0
24198;17005760;Normal;NAO;0;0
24199;17005760;Normal;NAO;0;0
24200;17005760;Normal;NAO;0;0
24201;17005760;Normal;SIM;2020;9
24202;17005760;Normal;NAO;0;0
24203;17005760;Normal;NAO;0;0
24204;17005760;Normal;NAO;0;0
24205;17005760;Normal;NAO;0;0
24206;17005760;Normal;NAO;0;0
24207;17005760;Normal;NAO;0;0
24208;17005760;Especial;NAO;0;0
24209;17005760;Normal;NAO;0;0
24210;17005760;Normal;NAO;0;0
24211;17005760;Especial;NAO;0;0
24212;17005760;Normal;NAO;0;0
24213;17005760;Normal;NAO;0;0
24214;17005760;Normal;NAO;0;0
24215;17005760;Normal;NAO;0;0
24216;17005760;Normal;NAO;0;0
24217;17005760;Especial;NAO;0;0
24218;17005760;Normal;NAO;0;0
24219;17005760;Normal;NAO;0;0
24220;17005760;Normal;NAO;0;0
24221;17005760;Normal;NAO;0;0
24222;17005760;Normal;NAO;0;0
24223;17005760;Normal;NAO;0;0
24224;17005760;Normal;NAO;0;0
24225;17005760;Normal;NAO;0;0
24226;17005760;Normal;NAO;0;0
24227;17005760;Normal;NAO;0;0
24228;17005760;Normal;NAO;0;0
24229;17005760;Normal;NAO;0;0
24230;17005760;Normal;NAO;0;0
24231;17005760;Normal;NAO;0;0
24232;17005760;Normal;NAO;0;0
24233;17005760;Normal;NAO;0;0
24234;17005760;Normal;NAO;0;0
24235;17005760;Normal;NAO;0;0
24236;17005760;Normal;NAO;0;0
24237;17005760;Normal;NAO;0;0
24238;17005760;Especial;NAO;0;0
24239;17005760;Normal;NAO;0;0
24240;17005760;Normal;NAO;0;0
24241;17005760;Normal;SIM;2019;7
24242;17005760;Normal;NAO;0;0
24243;17005760;Normal;NAO;0;0
24244;17005760;Normal;NAO;0;0
24245;17005760;Normal;NAO;0;0
24246;17005760;Normal;NAO;0;0
24247;17005760;Normal;NAO;0;0
24248;17005760;Normal;NAO;0;0
24249;17005760;Normal;NAO;0;0
24250;17005760;Normal;NAO;0;0
24251;17005760;Normal;SIM;2020;4
24252;17005760;Normal;NAO;0;0
24253;17005760;Normal;NAO;0;0
24254;17005760;Normal;NAO;0;0
24255;17005760;Normal;NAO;0;0
24256;17005760;Normal;SIM;2020;3
24257;17005760;Normal;NAO;0;0
24258;17005760;Normal;SIM;2020;7
24259;17005760;Normal;NAO;0;0
24260;17005760;Normal;NAO;0;0
24261;17005760;Normal;NAO;0;0
24262;17005760;Normal;NAO;0;0
24263;17005760;Normal;NAO;0;0
24264;17005760;Normal;NAO;0;0
24265;17005760;Normal;NAO;0;0
24266;17005760;Normal;NAO;0;0
24267;17005760;Especial;NAO;0;0
24268;17005760;Normal;NAO;0;0
24269;17005760;Normal;NAO;0;0
24270;17005760;Normal;NAO;0;0
24271;17005760;Normal;NAO;0;0
24272;17005760;Normal;NAO;0;0
24273;17005760;Normal;NAO;0;0
24274;17005760;Normal;NAO;0;0
24275;17005760;Normal;NAO;0;0
24276;17005760;Normal;NAO;0;0
24277;17005760;Normal;NAO;0;0
24278;17005760;Especial;NAO;0;0
24279;17005760;Normal;NAO;0;0
24280;17005760;Normal;NAO;0;0
24281;17005760;Normal;NAO;0;0
24282;17005760;Normal;NAO;0;0
24283;17005760;Normal;SIM;2019;2
24284;17005760;Normal;NAO;0;0
24285;17005760;Normal;NAO;0;0
24286;17005760;Normal;NAO;0;0
24287;17005760;Normal;NAO;0;0
24288;17005760;Normal;NAO;0;0
24289;17005760;Normal;NAO;0;0
24290;17005760;Normal;NAO;0;0
24291;17005760;Normal;NAO;0;0
24292;17005760;Normal;NAO;0;0
24293;17005760;Normal;NAO;0;0
24294;17005760;Especial;NAO;0;0
24295;17005760;Normal;NAO;0;0
24296;17005760;Normal;NAO;0;0
24297;17005760;Normal;NAO;0;0
24298;17005760;Especial;NAO;0;0
24299;17005760;Normal;NAO;0;0
24300;17005760;Normal;NAO;0;0
24301;17005760;Normal;NAO;0;0
24302;17005760;Normal;NAO;0;0
24303;17005760;Normal;NAO;0;0
24304;17005760;Normal;NAO;0;0
24305;17005760;Normal;NAO;0;0
24306;17005760;Normal;NAO;0;0
24307;17005760;Normal;NAO;0;0
24308;17005760;Normal;NAO;0;0
24309;17005760;Normal;NAO;0;0
24310;17005760;Normal;NAO;0;0
24311;17005760;Normal;NAO;0;0
24312;17005760;Normal;NAO;0;0
24313;17005760;Normal;NAO;0;0
24314;17005760;Normal;NAO;0;0
24315;17005760;Normal;NAO;0;0
24316;17005760;Normal;NAO;0;0
24317;17005760;Normal;NAO;0;0
24318;17005760;Normal;NAO;0;0
24319;17005760;Normal;NAO;0;0
24320;17005760;Especial;NAO;0;0
24321;17005760;Normal;NAO;0;0
24322;17005760;Normal;NAO;0;0
24323;17005760;Normal;NAO;0;0
24324;17005760;Normal;NAO;0;0
24325;17005760;Normal;NAO;0;0
24326;17005760;Normal;NAO;0;0
24327;17005760;Normal;NAO;0;0
24328;17005760;Normal;NAO;0;0
24329;17005760;Normal;NAO;0;0
24330;17005760;Normal;NAO;0;0
24331;17005760;Normal;NAO;0;0
24332;17005760;Normal;NAO;0;0
24333;17005760;Normal;NAO;0;0
24334;17005760;Normal;NAO;0;0
24335;17005760;Normal;NAO;0;0
24336;17005760;Normal;NAO;0;0
24337;17005760;Normal;NAO;0;0
24338;17005760;Normal;NAO;0;0
24339;17005760;Especial;NAO;0;0
24340;17005760;Normal;NAO;0;0
24341;17005760;Normal;NAO;0;0
24342;17005760;Normal;NAO;0;0
24343;17005760;Normal;NAO;0;0
24344;17005760;Normal;NAO;0;0
24345;17005760;Normal;NAO;0;0
24346;17005760;Normal;NAO;0;0
24347;17005760;Normal;NAO;0;0
24348;17005760;Especial;NAO;0;0
24349;17005760;Normal;NAO;0;0
24350;17005760;Especial;NAO;0;0
24351;17005760;Normal;NAO;0;0
24352;17005760;Normal;NAO;0;0
24353;17005760;Normal;NAO;0;0
24354;17005760;Normal;NAO;0;0
24355;17005760;Normal;NAO;0;0
24356;17005760;Normal;NAO;0;0
24357;17005760;Normal;NAO;0;0
24358;17005760;Normal;NAO;0;0
24359;17005760;Normal;NAO;0;0
24360;17005760;Normal;NAO;0;0
24361;17005760;Normal;NAO;0;0
24362;17005760;Normal;NAO;0;0
24363;17005760;Normal;NAO;0;0
24364;17005760;Normal;NAO;0;0
24365;17005760;Normal;NAO;0;0
24366;17005760;Normal;NAO;0;0
24367;17005760;Normal;NAO;0;0
24368;17005760;Normal;NAO;0;0
24369;17005760;Normal;NAO;0;0
24370;17005760;Normal;NAO;0;0
24371;17005760;Normal;NAO;0;0
24372;17005760;Normal;NAO;0;0
24373;17005760;Normal;NAO;0;0
24374;17005760;Normal;NAO;0;0
24375;17005760;Normal;NAO;0;0
24376;17005760;Especial;NAO;0;0
24377;17005760;Normal;NAO;0;0
24378;17005760;Normal;NAO;0;0
24379;17005760;Normal;NAO;0;0
24380;17005760;Normal;NAO;0;0
24381;17005760;Normal;NAO;0;0
24382;17005760;Normal;NAO;0;0
24383;17005760;Normal;NAO;0;0
24384;17005760;Normal;NAO;0;0
24385;17005760;Normal;NAO;0;0
24386;17005760;Normal;NAO;0;0
24387;17005760;Normal;NAO;0;0
24388;17005760;Normal;NAO;0;0
24389;17005760;Normal;NAO;0;0
24390;17005760;Normal;NAO;0;0
24391;17005760;Normal;NAO;0;0
24392;17005760;Normal;NAO;0;0
24393;17005760;Normal;NAO;0;0
24394;17005760;Normal;NAO;0;0
24395;17005760;Normal;NAO;0;0
24396;17005760;Normal;NAO;0;0
24397;17005760;Normal;NAO;0;0
24398;17005760;Normal;NAO;0;0
24399;17005760;Normal;NAO;0;0
24400;17005760;Especial;NAO;0;0
24401;17005760;Normal;NAO;0;0
24402;17005760;Normal;NAO;0;0
24403;17005760;Normal;NAO;0;0
24404;17005760;Normal;NAO;0;0
24405;17005760;Normal;NAO;0;0
24406;17005760;Especial;NAO;0;0
24407;17005760;Normal;NAO;0;0
24408;17005760;Normal;NAO;0;0
24409;17005760;Normal;NAO;0;0
24410;17005760;Normal;NAO;0;0
24411;17005760;Normal;NAO;0;0
24412;17005760;Normal;NAO;0;0
24413;17005760;Normal;NAO;0;0
24414;17005760;Normal;NAO;0;0
24415;17005760;Normal;NAO;0;0
24416;17005760;Normal;NAO;0;0
24417;17005760;Normal;SIM;2019;1
24418;17005760;Normal;NAO;0;0
24419;17005760;Normal;NAO;0;0
24420;17005760;Normal;NAO;0;0
24421;17005760;Normal;NAO;0;0
24422;17005760;Normal;NAO;0;0
24423;17005760;Normal;NAO;0;0
24424;17005760;Normal;NAO;0;0
24425;17005760;Normal;NAO;0;0
24426;17005760;Normal;NAO;0;0
24427;17005760;Normal;NAO;0;0
24428;17005760;Especial;NAO;0;0
24429;17005760;Normal;NAO;0;0
24430;17005760;Normal;NAO;0;0
24431;17005760;Normal;NAO;0;0
24432;17005760;Normal;NAO;0;0
24433;17005760;Normal;SIM;2019;3
24434;17005760;Normal;NAO;0;0
24435;17005760;Normal;NAO;0;0
24436;17005760;Normal;NAO;0;0
24437;17005760;Normal;NAO;0;0
24438;17005760;Normal;NAO;0;0
24439;17005760;Normal;SIM;2019;9
24440;17005760;Normal;NAO;0;0
24441;17005760;Normal;NAO;0;0
24442;17005760;Normal;NAO;0;0
24443;17005760;Normal;NAO;0;0
24444;17005760;Normal;NAO;0;0
24445;17005760;Normal;NAO;0;0
24446;17005760;Normal;NAO;0;0
24447;17005760;Normal;NAO;0;0
24448;17005760;Normal;NAO;0;0
24449;17005760;Normal;NAO;0;0
24450;17005760;Normal;NAO;0;0
24451;17005760;Normal;NAO;0;0
24452;17005760;Normal;NAO;0;0
24453;17005760;Normal;NAO;0;0
24454;17005760;Normal;NAO;0;0
24455;17005760;Normal;NAO;0;0
24456;17005760;Normal;NAO;0;0
24457;17005760;Normal;NAO;0;0
24458;17005760;Normal;SIM;2020;10
24459;17005760;Normal;NAO;0;0
24460;17005760;Normal;SIM;2020;4
24461;17005760;Normal;NAO;0;0
24462;17005760;Normal;NAO;0;0
24463;17005760;Normal;NAO;0;0
24464;17005760;Normal;NAO;0;0
24465;17005760;Normal;NAO;0;0
24466;17005760;Especial;NAO;0;0
24467;17005760;Normal;NAO;0;0
24468;17005760;Normal;NAO;0;0
24469;17005760;Normal;NAO;0;0
24470;17005760;Normal;NAO;0;0
24471;17005760;Normal;NAO;0;0
24472;17005760;Normal;NAO;0;0
24473;17005760;Normal;NAO;0;0
24474;17005760;Normal;NAO;0;0
24475;17005760;Normal;NAO;0;0
24476;17005760;Normal;NAO;0;0
24477;17005760;Normal;SIM;2020;12
24478;17005760;Normal;NAO;0;0
24479;17005760;Normal;NAO;0;0
24480;17005760;Normal;NAO;0;0
24481;17005760;Normal;NAO;0;0
24482;17005760;Normal;NAO;0;0
24483;17005760;Normal;NAO;0;0
24484;17005760;Normal;NAO;0;0
24485;17005760;Normal;NAO;0;0
24486;17005760;Normal;NAO;0;0
24487;17005760;Normal;NAO;0;0
24488;17005760;Normal;NAO;0;0
24489;17005760;Especial;NAO;0;0
24490;17005760;Normal;NAO;0;0
24491;17005760;Normal;NAO;0;0
24492;17005760;Normal;NAO;0;0
24493;17005760;Normal;NAO;0;0
24494;17005760;Normal;NAO;0;0
24495;17005760;Normal;NAO;0;0
24496;17005760;Especial;NAO;0;0
24497;17005760;Normal;NAO;0;0
24498;17005760;Normal;NAO;0;0
24499;17005760;Normal;NAO;0;0
24500;17005760;Especial;NAO;0;0
24501;17005760;Normal;NAO;0;0
24502;17005760;Normal;NAO;0;0
24503;17005760;Normal;NAO;0;0
24504;17005760;Normal;SIM;2020;11
24505;17005760;Especial;NAO;0;0
24506;17005760;Normal;NAO;0;0
24507;17005760;Normal;NAO;0;0
24508;17005760;Normal;NAO;0;0
24509;17005760;Normal;NAO;0;0
24510;17005760;Normal;NAO;0;0
24511;17005760;Normal;SIM;2019;8
24512;17005760;Normal;NAO;0;0
24513;17005760;Normal;NAO;0;0
24514;17005760;Normal;NAO;0;0
24515;17005760;Normal;NAO;0;0
24516;17005760;Normal;NAO;0;0
24517;17005760;Normal;NAO;0;0
24518;17005760;Normal;NAO;0;0
24519;17005760;Normal;NAO;0;0
24520;17005760;Normal;NAO;0;0
24521;17005760;Normal;NAO;0;0
24522;17005760;Normal;NAO;0;0
24523;17005760;Normal;NAO;0;0
24524;17005760;Normal;NAO;0;0
24525;17005760;Normal;SIM;2020;11
24526;17005760;Normal;NAO;0;0
24527;17005760;Normal;NAO;0;0
24528;17005760;Normal;NAO;0;0
24529;17005760;Normal;NAO;0;0
24530;17005760;Normal;SIM;2019;2
24531;17005760;Normal;NAO;0;0
24532;17005760;Normal;NAO;0;0
24533;17005760;Normal;SIM;2020;11
24534;17005760;Normal;NAO;0;0
24535;17005760;Normal;NAO;0;0
24536;17005760;Especial;NAO;0;0
24537;17005760;Normal;NAO;0;0
24538;17005760;Normal;SIM;2020;1
24539;17005760;Normal;NAO;0;0
24540;17005760;Normal;NAO;0;0
24541;17005760;Normal;NAO;0;0
24542;17005760;Normal;NAO;0;0
24543;17005760;Normal;NAO;0;0
24544;17005760;Normal;NAO;0;0
24545;17005760;Normal;NAO;0;0
24546;17005760;Normal;NAO;0;0
24547;17005760;Normal;NAO;0;0
24548;17005760;Normal;NAO;0;0
24549;17005760;Normal;NAO;0;0
24550;17005760;Normal;NAO;0;0
24551;17005760;Normal;NAO;0;0
24552;17005760;Normal;NAO;0;0
24553;17005760;Normal;NAO;0;0
24554;17005760;Normal;NAO;0;0
24555;17005760;Normal;NAO;0;0
24556;17005760;Normal;NAO;0;0
24557;17005760;Normal;NAO;0;0
24558;17005760;Normal;NAO;0;0
24559;17005760;Normal;NAO;0;0
24560;17005760;Normal;NAO;0;0
24561;17005760;Normal;NAO;0;0
24562;17005760;Normal;NAO;0;0
24563;17005760;Normal;NAO;0;0
24564;17005760;Normal;NAO;0;0
24565;17005760;Normal;NAO;0;0
24566;17005760;Normal;NAO;0;0
24567;17005760;Normal;NAO;0;0
24568;17005760;Normal;NAO;0;0
24569;17005760;Normal;NAO;0;0
24570;17005760;Normal;NAO;0;0
24571;17005760;Normal;NAO;0;0
24572;17005760;Normal;NAO;0;0
24573;17005760;Normal;NAO;0;0
24574;17005760;Especial;NAO;0;0
24575;17005760;Normal;NAO;0;0
24576;17005760;Normal;NAO;0;0
24577;17005760;Normal;NAO;0;0
24578;17005760;Normal;NAO;0;0
24579;17005760;Normal;NAO;0;0
24580;17005760;Normal;NAO;0;0
24581;17005760;Normal;NAO;0;0
24582;17005760;Especial;NAO;0;0
24583;17005760;Normal;NAO;0;0
24584;17005760;Normal;NAO;0;0
24585;17005760;Normal;NAO;0;0
24586;17005760;Especial;NAO;0;0
24587;17005760;Normal;NAO;0;0
24588;17005760;Normal;NAO;0;0
24589;17005760;Normal;NAO;0;0
24590;17005760;Normal;NAO;0;0
24591;17005760;Normal;NAO;0;0
24592;17005760;Normal;NAO;0;0
24593;17005760;Normal;NAO;0;0
24594;17005760;Normal;NAO;0;0
24595;17005760;Especial;NAO;0;0
24596;17005760;Normal;NAO;0;0
24597;17005760;Normal;NAO;0;0
24598;17005760;Normal;NAO;0;0
24599;17005760;Normal;NAO;0;0
24600;17005760;Normal;NAO;0;0
24601;17005760;Normal;NAO;0;0
24602;17005760;Normal;NAO;0;0
24603;17005760;Normal;NAO;0;0
24604;17005760;Normal;NAO;0;0
24605;17005760;Normal;NAO;0;0
24606;17005760;Normal;NAO;0;0
24607;17005760;Normal;NAO;0;0
24608;17005760;Normal;NAO;0;0
24609;17005760;Normal;NAO;0;0
24610;17005760;Normal;NAO;0;0
24611;17005760;Normal;SIM;2019;12
24612;17005760;Normal;NAO;0;0
24613;17005760;Normal;NAO;0;0
24614;17005760;Normal;NAO;0;0
24615;17005760;Normal;NAO;0;0
24616;17005760;Normal;NAO;0;0
24617;17005760;Normal;NAO;0;0
24618;17005760;Normal;NAO;0;0
24619;17005760;Normal;SIM;2019;2
24620;17005760;Normal;NAO;0;0
24621;17005760;Normal;NAO;0;0
24622;17005760;Normal;NAO;0;0
24623;17005760;Normal;NAO;0;0
24624;17005760;Normal;NAO;0;0
24625;17005760;Normal;NAO;0;0
24626;17005760;Especial;NAO;0;0
24627;17005760;Normal;NAO;0;0
24628;17005760;Normal;NAO;0;0
24629;17005760;Especial;NAO;0;0
24630;17005760;Normal;NAO;0;0
24631;17005760;Normal;NAO;0;0
24632;17005760;Normal;NAO;0;0
24633;17005760;Normal;NAO;0;0
24634;17005760;Normal;NAO;0;0
24635;17005760;Normal;NAO;0;0
24636;17005760;Normal;NAO;0;0
24637;17005760;Normal;NAO;0;0
24638;17005760;Normal;NAO;0;0
24639;17005760;Normal;NAO;0;0
24640;17005760;Normal;NAO;0;0
24641;17005760;Normal;NAO;0;0
24642;17005760;Normal;NAO;0;0
24643;17005760;Normal;NAO;0;0
24644;17005760;Normal;NAO;0;0
24645;17005760;Normal;NAO;0;0
24646;17005760;Normal;NAO;0;0
24647;17005760;Normal;NAO;0;0
24648;17005760;Normal;NAO;0;0
24649;17005760;Normal;NAO;0;0
24650;17005760;Normal;NAO;0;0
24651;17005760;Normal;NAO;0;0
24652;17005760;Normal;NAO;0;0
24653;17005760;Normal;NAO;0;0
24654;17005760;Normal;NAO;0;0
24655;17005760;Normal;NAO;0;0
24656;17005760;Normal;NAO;0;0
24657;17005760;Normal;NAO;0;0
24658;17005760;Normal;NAO;0;0
24659;17005760;Normal;NAO;0;0
24660;17005760;Normal;NAO;0;0
24661;17005760;Normal;NAO;0;0
24662;17005760;Normal;SIM;2019;10
24663;17005760;Especial;NAO;0;0
24664;17005760;Normal;NAO;0;0
24665;17005760;Normal;NAO;0;0
24666;17005760;Normal;NAO;0;0
24667;17005760;Normal;NAO;0;0
24668;17005760;Normal;NAO;0;0
24669;17005760;Normal;NAO;0;0
24670;17005760;Normal;NAO;0;0
24671;17005760;Normal;NAO;0;0
24672;17005760;Normal;NAO;0;0
24673;17005760;Normal;NAO;0;0
24674;17005760;Normal;SIM;2019;7
24675;17005760;Normal;NAO;0;0
24676;17005760;Normal;NAO;0;0
24677;17005760;Normal;NAO;0;0
24678;17005760;Normal;NAO;0;0
24679;17005760;Normal;NAO;0;0
24680;17005760;Normal;NAO;0;0
24681;17005760;Normal;NAO;0;0
24682;17005760;Normal;NAO;0;0
24683;17005760;Normal;NAO;0;0
24684;17005760;Normal;NAO;0;0
24685;17005760;Normal;NAO;0;0
24686;17005760;Normal;NAO;0;0
24687;17005760;Normal;NAO;0;0
24688;17005760;Normal;NAO;0;0
24689;17005760;Normal;NAO;0;0
24690;17005760;Normal;NAO;0;0
24691;17005760;Normal;NAO;0;0
24692;17005760;Normal;NAO;0;0
24693;17005760;Normal;NAO;0;0
24694;17005760;Normal;NAO;0;0
24695;17005760;Normal;NAO;0;0
24696;17005760;Normal;NAO;0;0
24697;17005760;Normal;NAO;0;0
24698;17005760;Normal;NAO;0;0
24699;17005760;Normal;NAO;0;0
24700;17005760;Normal;NAO;0;0
24701;17005760;Normal;NAO;0;0
24702;17005760;Normal;NAO;0;0
24703;17005760;Normal;NAO;0;0
24704;17005760;Normal;NAO;0;0
24705;17005760;Especial;SIM;2020;4
24706;17005760;Normal;NAO;0;0
24707;17005760;Normal;NAO;0;0
24708;17005760;Normal;NAO;0;0
24709;17005760;Normal;NAO;0;0
24710;17005760;Normal;NAO;0;0
24711;17005760;Normal;NAO;0;0
24712;17005760;Normal;NAO;0;0
24713;17005760;Normal;NAO;0;0
24714;17005760;Normal;NAO;0;0
24715;17005760;Normal;NAO;0;0
24716;17005760;Normal;SIM;2019;11
24717;17005760;Normal;NAO;0;0
24718;17005760;Normal;NAO;0;0
24719;17005760;Normal;NAO;0;0
24720;17005760;Normal;SIM;2019;3
24721;17005760;Normal;NAO;0;0
24722;17005760;Normal;NAO;0;0
24723;17005760;Normal;NAO;0;0
24724;17005760;Especial;NAO;0;0
24725;17005760;Normal;NAO;0;0
24726;17005760;Normal;NAO;0;0
24727;17005760;Normal;NAO;0;0
24728;17005760;Normal;NAO;0;0
24729;17005760;Normal;NAO;0;0
24730;17005760;Normal;NAO;0;0
24731;17005760;Normal;NAO;0;0
24732;17005760;Normal;NAO;0;0
24733;17005760;Normal;NAO;0;0
24734;17005760;Normal;NAO;0;0
24735;17005760;Normal;NAO;0;0
24736;17005760;Normal;NAO;0;0
24737;17005760;Normal;NAO;0;0
24738;17005760;Especial;NAO;0;0
24739;17005760;Normal;NAO;0;0
24740;17005760;Normal;SIM;2019;10
24741;17005760;Normal;NAO;0;0
24742;17005760;Normal;NAO;0;0
24743;17005760;Normal;NAO;0;0
24744;17005760;Normal;NAO;0;0
24745;17005760;Normal;NAO;0;0
24746;17005760;Normal;NAO;0;0
24747;17005760;Normal;NAO;0;0
24748;17005760;Normal;NAO;0;0
24749;17005760;Normal;NAO;0;0
24750;17005760;Normal;SIM;2019;12
24751;17005760;Normal;NAO;0;0
24752;17005760;Normal;NAO;0;0
24753;17005760;Normal;NAO;0;0
24754;17005760;Normal;NAO;0;0
24755;17005760;Normal;NAO;0;0
24756;17005760;Normal;NAO;0;0
24757;17005760;Normal;NAO;0;0
24758;17005760;Normal;NAO;0;0
24759;17005760;Normal;NAO;0;0
24760;17005760;Normal;NAO;0;0
24761;17005760;Normal;NAO;0;0
24762;17005760;Normal;NAO;0;0
24763;17005760;Normal;NAO;0;0
24764;17005760;Normal;NAO;0;0
24765;17005760;Normal;NAO;0;0
24766;17005760;Normal;NAO;0;0
24767;17005760;Normal;NAO;0;0
24768;17005760;Normal;NAO;0;0
24769;17005760;Normal;NAO;0;0
24770;17005760;Normal;NAO;0;0
24771;17005760;Normal;NAO;0;0
24772;17005760;Normal;NAO;0;0
24773;17005760;Normal;NAO;0;0
24774;17005760;Normal;NAO;0;0
24775;17005760;Normal;NAO;0;0
24776;17005760;Normal;NAO;0;0
24777;17005760;Normal;NAO;0;0
24778;17005760;Normal;NAO;0;0
24779;17005760;Normal;NAO;0;0
24780;17005760;Normal;NAO;0;0
24781;17005760;Normal;NAO;0;0
24782;17005760;Normal;NAO;0;0
24783;17005760;Normal;NAO;0;0
24784;17005760;Normal;NAO;0;0
24785;17005760;Normal;NAO;0;0
24786;17005760;Normal;NAO;0;0
24787;17005760;Normal;NAO;0;0
24788;17005760;Normal;NAO;0;0
24789;17005760;Normal;NAO;0;0
24790;17005760;Especial;NAO;0;0
24791;17005760;Normal;NAO;0;0
24792;17005760;Normal;NAO;0;0
24793;17005760;Normal;NAO;0;0
24794;17005760;Normal;NAO;0;0
24795;17005760;Normal;NAO;0;0
24796;17005760;Normal;NAO;0;0
24797;17005760;Normal;NAO;0;0
24798;17005760;Normal;NAO;0;0
24799;17005760;Normal;NAO;0;0
24800;17005760;Normal;NAO;0;0
24801;17005760;Normal;NAO;0;0
24802;17005760;Normal;NAO;0;0
24803;17005760;Normal;NAO;0;0
24804;17005760;Normal;NAO;0;0
24805;17005760;Normal;NAO;0;0
24806;17005760;Normal;NAO;0;0
24807;17005760;Normal;NAO;0;0
24808;17005760;Normal;NAO;0;0
24809;17005760;Normal;NAO;0;0
24810;17005760;Normal;NAO;0;0
24811;17005760;Normal;NAO;0;0
24812;17005760;Normal;NAO;0;0
24813;17005760;Normal;NAO;0;0
24814;17005760;Normal;NAO;0;0
24815;17005760;Normal;NAO;0;0
24816;17005760;Normal;NAO;0;0
24817;17005760;Normal;NAO;0;0
24818;17005760;Normal;NAO;0;0
24819;17005760;Normal;NAO;0;0
24820;17005760;Normal;NAO;0;0
24821;17005760;Normal;NAO;0;0
24822;17005760;Normal;NAO;0;0
24823;17005760;Normal;NAO;0;0
24824;17005760;Normal;NAO;0;0
24825;17005760;Normal;NAO;0;0
24826;17005760;Normal;NAO;0;0
24827;17005760;Normal;NAO;0;0
24828;17005760;Normal;SIM;2019;11
24829;17005760;Normal;NAO;0;0
24830;17005760;Normal;NAO;0;0
24831;17005760;Normal;NAO;0;0
24832;17005760;Normal;NAO;0;0
24833;17005760;Normal;NAO;0;0
24834;17005760;Normal;NAO;0;0
24835;17005760;Normal;NAO;0;0
24836;17005760;Normal;NAO;0;0
24837;17005760;Normal;NAO;0;0
24838;17005760;Normal;NAO;0;0
24839;17005760;Normal;NAO;0;0
24840;17005760;Normal;NAO;0;0
24841;17005760;Normal;SIM;2019;6
24842;17005760;Normal;NAO;0;0
24843;17005760;Normal;NAO;0;0
24844;17005760;Normal;NAO;0;0
24845;17005760;Normal;NAO;0;0
24846;17005760;Normal;NAO;0;0
24847;17005760;Normal;NAO;0;0
24848;17005760;Normal;NAO;0;0
24849;17005760;Especial;NAO;0;0
24850;17005760;Normal;NAO;0;0
24851;17005760;Normal;NAO;0;0
24852;17005760;Normal;NAO;0;0
24853;17005760;Normal;NAO;0;0
24854;17005760;Normal;NAO;0;0
24855;17005760;Normal;NAO;0;0
24856;17005760;Normal;SIM;2019;11
24857;17005760;Normal;NAO;0;0
24858;17005760;Normal;NAO;0;0
24859;17005760;Normal;NAO;0;0
24860;17005760;Normal;NAO;0;0
24861;17005760;Normal;NAO;0;0
24862;17005760;Normal;NAO;0;0
24863;17005760;Normal;NAO;0;0
24864;17005760;Normal;NAO;0;0
24865;17005760;Normal;NAO;0;0
24866;17005760;Normal;SIM;2020;2
24867;17005760;Normal;NAO;0;0
24868;17005760;Normal;NAO;0;0
24869;17005760;Normal;NAO;0;0
24870;17005760;Normal;NAO;0;0
24871;17005760;Normal;NAO;0;0
24872;17005760;Normal;NAO;0;0
24873;17005760;Normal;NAO;0;0
24874;17005760;Normal;NAO;0;0
24875;17005760;Normal;NAO;0;0
24876;17005760;Normal;NAO;0;0
24877;17005760;Normal;NAO;0;0
24878;17005760;Normal;NAO;0;0
24879;17005760;Normal;NAO;0;0
24880;17005760;Normal;NAO;0;0
24881;17005760;Normal;NAO;0;0
24882;17005760;Normal;NAO;0;0
24883;17005760;Normal;NAO;0;0
24884;17005760;Normal;NAO;0;0
24885;17005760;Normal;NAO;0;0
24886;17005760;Normal;NAO;0;0
24887;17005760;Normal;NAO;0;0
24888;17005760;Normal;NAO;0;0
24889;17005760;Normal;NAO;0;0
24890;17005760;Normal;NAO;0;0
24891;17005760;Especial;NAO;0;0
24892;17005760;Normal;NAO;0;0
24893;17005760;Normal;SIM;2019;2
24894;17005760;Normal;NAO;0;0
24895;17005760;Normal;NAO;0;0
24896;17005760;Especial;NAO;0;0
24897;17005760;Normal;NAO;0;0
24898;17005760;Normal;NAO;0;0
24899;17005760;Normal;NAO;0;0
24900;17005760;Normal;NAO;0;0
24901;17005760;Normal;NAO;0;0
24902;17005760;Normal;NAO;0;0
24903;17005760;Normal;NAO;0;0
24904;17005760;Normal;NAO;0;0
24905;17005760;Normal;NAO;0;0
24906;17005760;Normal;NAO;0;0
24907;17005760;Normal;NAO;0;0
24908;17005760;Normal;NAO;0;0
24909;17005760;Normal;NAO;0;0
24910;17005760;Normal;NAO;0;0
24911;17005760;Normal;NAO;0;0
24912;17005760;Normal;NAO;0;0
24913;17005760;Normal;NAO;0;0
24914;17005760;Normal;NAO;0;0
24915;17005760;Normal;SIM;2019;8
24916;17005760;Normal;NAO;0;0
24917;17005760;Normal;NAO;0;0
24918;17005760;Normal;NAO;0;0
24919;17005760;Normal;NAO;0;0
24920;17005760;Normal;SIM;2019;9
24921;17005760;Especial;NAO;0;0
24922;17005760;Normal;NAO;0;0
24923;17005760;Normal;NAO;0;0
24924;17005760;Normal;NAO;0;0
24925;17005760;Normal;NAO;0;0
24926;17005760;Normal;NAO;0;0
24927;17005760;Normal;NAO;0;0
24928;17005760;Normal;NAO;0;0
24929;17005760;Normal;NAO;0;0
