id;escola;tipo;desistiu;ano_desistencia;mes_desistencia
23855;17006155;Normal;NAO;0;0
23856;17006155;Normal;NAO;0;0
23857;17006155;Normal;NAO;0;0
23858;17006155;Normal;NAO;0;0
23859;17006155;Normal;NAO;0;0
23860;17006155;Normal;SIM;2019;11
23861;17006155;Normal;NAO;0;0
23862;17006155;Normal;NAO;0;0
23863;17006155;Normal;NAO;0;0
23864;17006155;Normal;NAO;0;0
23865;17006155;Normal;NAO;0;0
23866;17006155;Normal;NAO;0;0
23867;17006155;Normal;NAO;0;0
23868;17006155;Normal;NAO;0;0
23869;17006155;Normal;NAO;0;0
23870;17006155;Normal;NAO;0;0
23871;17006155;Normal;NAO;0;0
23872;17006155;Normal;NAO;0;0
23873;17006155;Normal;NAO;0;0
23874;17006155;Especial;NAO;0;0
23875;17006155;Normal;NAO;0;0
23876;17006155;Normal;NAO;0;0
23877;17006155;Normal;SIM;2019;4
23878;17006155;Especial;NAO;0;0
23879;17006155;Especial;NAO;0;0
23880;17006155;Normal;NAO;0;0
23881;17006155;Normal;NAO;0;0
23882;17006155;Normal;NAO;0;0
23883;17006155;Normal;NAO;0;0
23884;17006155;Normal;NAO;0;0
23885;17006155;Normal;NAO;0;0
23886;17006155;Normal;NAO;0;0
23887;17006155;Normal;NAO;0;0
23888;17006155;Normal;NAO;0;0
23889;17006155;Normal;NAO;0;0
23890;17006155;Normal;NAO;0;0
23891;17006155;Normal;NAO;0;0
23892;17006155;Normal;NAO;0;0
23893;17006155;Normal;NAO;0;0
23894;17006155;Normal;NAO;0;0
23895;17006155;Normal;NAO;0;0
23896;17006155;Especial;NAO;0;0
23897;17006155;Especial;NAO;0;0
23898;17006155;Normal;NAO;0;0
23899;17006155;Normal;NAO;0;0
23900;17006155;Normal;NAO;0;0
23901;17006155;Normal;NAO;0;0
23902;17006155;Normal;NAO;0;0
23903;17006155;Normal;NAO;0;0
23904;17006155;Normal;NAO;0;0
23905;17006155;Normal;NAO;0;0
23906;17006155;Normal;NAO;0;0
23907;17006155;Normal;NAO;0;0
23908;17006155;Normal;NAO;0;0
23909;17006155;Normal;NAO;0;0
23910;17006155;Normal;NAO;0;0
23911;17006155;Normal;NAO;0;0
23912;17006155;Normal;NAO;0;0
23913;17006155;Normal;NAO;0;0
23914;17006155;Especial;NAO;0;0
23915;17006155;Normal;NAO;0;0
23916;17006155;Normal;NAO;0;0
23917;17006155;Normal;NAO;0;0
23918;17006155;Normal;NAO;0;0
23919;17006155;Normal;NAO;0;0
23920;17006155;Especial;NAO;0;0
23921;17006155;Normal;NAO;0;0
23922;17006155;Normal;NAO;0;0
23923;17006155;Normal;NAO;0;0
23924;17006155;Normal;NAO;0;0
23925;17006155;Normal;NAO;0;0
23926;17006155;Normal;NAO;0;0
23927;17006155;Normal;SIM;2020;11
23928;17006155;Normal;SIM;2019;10
23929;17006155;Especial;NAO;0;0
23930;17006155;Normal;NAO;0;0
23931;17006155;Normal;NAO;0;0
23932;17006155;Normal;NAO;0;0
23933;17006155;Normal;SIM;2019;9
23934;17006155;Normal;NAO;0;0
23935;17006155;Normal;NAO;0;0
23936;17006155;Normal;NAO;0;0
23937;17006155;Normal;NAO;0;0
23938;17006155;Normal;NAO;0;0
23939;17006155;Normal;NAO;0;0
23940;17006155;Normal;NAO;0;0
23941;17006155;Normal;NAO;0;0
23942;17006155;Normal;NAO;0;0
23943;17006155;Especial;NAO;0;0
23944;17006155;Normal;NAO;0;0
23945;17006155;Normal;NAO;0;0
23946;17006155;Normal;NAO;0;0
23947;17006155;Normal;NAO;0;0
23948;17006155;Normal;NAO;0;0
23949;17006155;Normal;NAO;0;0
23950;17006155;Normal;NAO;0;0
23951;17006155;Normal;NAO;0;0
23952;17006155;Normal;NAO;0;0
23953;17006155;Normal;NAO;0;0
23954;17006155;Normal;NAO;0;0
23955;17006155;Normal;NAO;0;0
23956;17006155;Normal;NAO;0;0
23957;17006155;Normal;NAO;0;0
23958;17006155;Especial;NAO;0;0
23959;17006155;Normal;NAO;0;0
23960;17006155;Normal;NAO;0;0
23961;17006155;Normal;NAO;0;0
23962;17006155;Normal;NAO;0;0
23963;17006155;Normal;NAO;0;0
23964;17006155;Normal;NAO;0;0
23965;17006155;Normal;NAO;0;0
23966;17006155;Normal;NAO;0;0
23967;17006155;Normal;NAO;0;0
23968;17006155;Normal;NAO;0;0
23969;17006155;Normal;NAO;0;0
23970;17006155;Normal;NAO;0;0
23971;17006155;Normal;NAO;0;0
23972;17006155;Normal;NAO;0;0
23973;17006155;Normal;NAO;0;0
23974;17006155;Normal;NAO;0;0
23975;17006155;Normal;NAO;0;0
23976;17006155;Normal;NAO;0;0
23977;17006155;Normal;NAO;0;0
23978;17006155;Normal;NAO;0;0
23979;17006155;Normal;NAO;0;0
23980;17006155;Normal;NAO;0;0
23981;17006155;Normal;NAO;0;0
23982;17006155;Normal;SIM;2020;5
23983;17006155;Normal;NAO;0;0
23984;17006155;Normal;NAO;0;0
23985;17006155;Normal;NAO;0;0
23986;17006155;Normal;NAO;0;0
23987;17006155;Normal;NAO;0;0
23988;17006155;Normal;NAO;0;0
23989;17006155;Normal;NAO;0;0
23990;17006155;Normal;NAO;0;0
23991;17006155;Normal;NAO;0;0
23992;17006155;Normal;NAO;0;0
23993;17006155;Normal;NAO;0;0
23994;17006155;Normal;NAO;0;0
23995;17006155;Normal;NAO;0;0
23996;17006155;Normal;NAO;0;0
23997;17006155;Normal;SIM;2019;10
23998;17006155;Normal;NAO;0;0
23999;17006155;Normal;NAO;0;0
24000;17006155;Normal;NAO;0;0
24001;17006155;Normal;NAO;0;0
24002;17006155;Normal;NAO;0;0
24003;17006155;Normal;NAO;0;0
24004;17006155;Normal;NAO;0;0
24005;17006155;Normal;NAO;0;0
24006;17006155;Normal;SIM;2019;3
24007;17006155;Normal;NAO;0;0
24008;17006155;Normal;NAO;0;0
24009;17006155;Normal;NAO;0;0
24010;17006155;Normal;NAO;0;0
24011;17006155;Normal;NAO;0;0
24012;17006155;Normal;NAO;0;0
24013;17006155;Normal;NAO;0;0
24014;17006155;Normal;NAO;0;0
24015;17006155;Normal;NAO;0;0
24016;17006155;Normal;NAO;0;0
24017;17006155;Normal;NAO;0;0
24018;17006155;Normal;NAO;0;0
24019;17006155;Normal;NAO;0;0
24020;17006155;Normal;NAO;0;0
24021;17006155;Normal;NAO;0;0
24022;17006155;Normal;NAO;0;0
24023;17006155;Normal;NAO;0;0
24024;17006155;Normal;NAO;0;0
24025;17006155;Normal;NAO;0;0
24026;17006155;Normal;NAO;0;0
24027;17006155;Normal;NAO;0;0
24028;17006155;Normal;NAO;0;0
24029;17006155;Normal;NAO;0;0
24030;17006155;Normal;NAO;0;0
24031;17006155;Normal;NAO;0;0
24032;17006155;Normal;SIM;2019;3
24033;17006155;Normal;NAO;0;0
24034;17006155;Normal;NAO;0;0
24035;17006155;Normal;NAO;0;0
24036;17006155;Especial;NAO;0;0
24037;17006155;Especial;NAO;0;0
24038;17006155;Normal;NAO;0;0
24039;17006155;Normal;NAO;0;0
24040;17006155;Normal;NAO;0;0
24041;17006155;Normal;NAO;0;0
24042;17006155;Normal;NAO;0;0
24043;17006155;Normal;NAO;0;0
24044;17006155;Normal;NAO;0;0
24045;17006155;Normal;NAO;0;0
24046;17006155;Normal;NAO;0;0
24047;17006155;Normal;NAO;0;0
24048;17006155;Normal;NAO;0;0
24049;17006155;Normal;NAO;0;0
24050;17006155;Normal;NAO;0;0
24051;17006155;Normal;NAO;0;0
24052;17006155;Normal;NAO;0;0
24053;17006155;Normal;NAO;0;0
24054;17006155;Normal;NAO;0;0
24055;17006155;Normal;NAO;0;0
24056;17006155;Normal;NAO;0;0
24057;17006155;Normal;NAO;0;0
24058;17006155;Especial;NAO;0;0
24059;17006155;Normal;NAO;0;0
24060;17006155;Normal;NAO;0;0
24061;17006155;Normal;NAO;0;0
24062;17006155;Normal;NAO;0;0
24063;17006155;Normal;NAO;0;0
24064;17006155;Normal;NAO;0;0
24065;17006155;Normal;NAO;0;0
24066;17006155;Normal;NAO;0;0
24067;17006155;Normal;NAO;0;0
24068;17006155;Normal;SIM;2020;2
24069;17006155;Normal;NAO;0;0
24070;17006155;Normal;NAO;0;0
24071;17006155;Normal;NAO;0;0
24072;17006155;Normal;NAO;0;0
24073;17006155;Normal;NAO;0;0
24074;17006155;Normal;NAO;0;0
24075;17006155;Normal;NAO;0;0
24076;17006155;Normal;NAO;0;0
24077;17006155;Normal;NAO;0;0
24078;17006155;Normal;NAO;0;0
24079;17006155;Normal;NAO;0;0
24080;17006155;Normal;NAO;0;0
24081;17006155;Normal;NAO;0;0
24082;17006155;Normal;NAO;0;0
24083;17006155;Especial;NAO;0;0
24084;17006155;Normal;NAO;0;0
24085;17006155;Normal;NAO;0;0
24086;17006155;Normal;NAO;0;0
24087;17006155;Normal;NAO;0;0
24088;17006155;Normal;NAO;0;0
24089;17006155;Normal;NAO;0;0
24090;17006155;Normal;NAO;0;0
24091;17006155;Normal;SIM;2019;1
24092;17056330;Normal;NAO;0;0
24093;17056330;Normal;NAO;0;0
24094;17056330;Normal;NAO;0;0
24095;17056330;Normal;NAO;0;0
24096;17056330;Normal;NAO;0;0
24097;17056330;Normal;NAO;0;0
24098;17056330;Normal;NAO;0;0
24099;17056330;Normal;NAO;0;0
24100;17056330;Normal;NAO;0;0
24101;17056330;Normal;NAO;0;0
24102;17056330;Normal;NAO;0;0
24103;17056330;Normal;NAO;0;0
24104;17056330;Normal;NAO;0;0
24105;17056330;Normal;NAO;0;0
24106;17056330;Normal;NAO;0;0
24107;17056330;Normal;NAO;0;0
24108;17056330;Normal;NAO;0;0
24109;17056330;Normal;NAO;0;0
24110;17056330;Normal;NAO;0;0
24111;17056330;Normal;NAO;0;0
24112;17056330;Normal;NAO;0;0
24113;17056330;Normal;NAO;0;0
24114;17056330;Normal;NAO;0;0
24115;17056330;Normal;NAO;0;0
24116;17056330;Normal;NAO;0;0
24117;17056330;Normal;NAO;0;0
24118;17056330;Normal;NAO;0;0
24119;17056330;Normal;NAO;0;0
24120;17056330;Normal;NAO;0;0
24121;17056330;Normal;NAO;0;0
24122;17056330;Normal;NAO;0;0
24123;17056330;Normal;NAO;0;0
24124;17056330;Normal;NAO;0;0
24125;17056330;Normal;NAO;0;0
24126;17056330;Normal;NAO;0;0
24127;17056330;Normal;NAO;0;0
24128;17056330;Normal;NAO;0;0
24129;17056330;Normal;NAO;0;0
24130;17056330;Normal;NAO;0;0
24131;17056330;Normal;NAO;0;0
24132;17056330;Normal;NAO;0;0
24133;17056330;Normal;NAO;0;0
24134;17056330;Normal;NAO;0;0
24135;17056330;Normal;NAO;0;0
24136;17056330;Normal;NAO;0;0
24137;17056330;Normal;NAO;0;0
24138;17056330;Normal;NAO;0;0
24139;17056330;Normal;NAO;0;0
24140;17056330;Normal;NAO;0;0
24141;17056330;Normal;NAO;0;0
24142;17056330;Normal;NAO;0;0
24143;17056330;Normal;NAO;0;0
24144;17056330;Normal;NAO;0;0
24145;17056330;Normal;NAO;0;0
24146;17056330;Normal;NAO;0;0
24147;17056330;Normal;NAO;0;0
24148;17056330;Normal;NAO;0;0
24149;17056330;Normal;SIM;2019;7
24150;17056330;Normal;NAO;0;0
24151;17056330;Normal;NAO;0;0
24152;17056330;Normal;NAO;0;0
24153;17056330;Normal;NAO;0;0
24154;17056330;Normal;NAO;0;0
24155;17056330;Normal;NAO;0;0
24156;17056330;Normal;NAO;0;0
24157;17056330;Normal;NAO;0;0
24158;17056330;Normal;NAO;0;0
24159;17056330;Normal;NAO;0;0
24160;17056330;Normal;NAO;0;0
24161;17056330;Especial;NAO;0;0
24162;17056330;Normal;NAO;0;0
24163;17056330;Normal;NAO;0;0
24164;17056330;Normal;NAO;0;0
24165;17056330;Normal;NAO;0;0
24166;17056330;Normal;NAO;0;0
24167;17056330;Normal;NAO;0;0
24168;17056330;Normal;NAO;0;0
24169;17056330;Especial;NAO;0;0
24170;17056330;Normal;NAO;0;0
24171;17056330;Normal;NAO;0;0
24172;17056330;Normal;NAO;0;0
24173;17056330;Normal;NAO;0;0
24174;17056330;Normal;NAO;0;0
24175;17056330;Normal;NAO;0;0
24176;17056330;Normal;NAO;0;0
24177;17056330;Normal;NAO;0;0
24178;17056330;Normal;NAO;0;0
24179;17056330;Normal;NAO;0;0
24180;17056330;Normal;NAO;0;0
24181;17056330;Normal;NAO;0;0
24182;17056330;Normal;NAO;0;0
24183;17056330;Normal;NAO;0;0
24184;17056330;Normal;NAO;0;0
24185;17056330;Normal;SIM;2019;4
24186;17056330;Normal;NAO;0;0
24187;17056330;Especial;NAO;0;0
24188;17056330;Normal;NAO;0;0
24189;17056330;Normal;NAO;0;0
24190;17056330;Normal;NAO;0;0
24191;17056330;Normal;NAO;0;0
24192;17056330;Normal;NAO;0;0
24193;17056330;Normal;NAO;0;0
24194;17056330;Normal;NAO;0;0
24195;17056330;Normal;NAO;0;0
24196;17056330;Normal;NAO;0;0
24197;17056330;Normal;NAO;0;0
24198;17056330;Normal;NAO;0;0
24199;17056330;Normal;NAO;0;0
24200;17056330;Especial;NAO;0;0
24201;17056330;Normal;SIM;2019;1
24202;17056330;Normal;NAO;0;0
24203;17056330;Normal;NAO;0;0
24204;17056330;Normal;NAO;0;0
24205;17056330;Normal;NAO;0;0
24206;17056330;Normal;NAO;0;0
24207;17056330;Normal;NAO;0;0
24208;17056330;Normal;NAO;0;0
24209;17056330;Normal;NAO;0;0
24210;17056330;Normal;NAO;0;0
24211;17056330;Normal;NAO;0;0
24212;17056330;Normal;NAO;0;0
24213;17056330;Normal;NAO;0;0
24214;17056330;Normal;NAO;0;0
24215;17056330;Normal;NAO;0;0
24216;17056330;Normal;SIM;2020;1
24217;17056330;Normal;NAO;0;0
24218;17056330;Normal;NAO;0;0
24219;17056330;Normal;NAO;0;0
24220;17056330;Normal;NAO;0;0
24221;17056330;Normal;NAO;0;0
24222;17056330;Normal;NAO;0;0
24223;17056330;Normal;NAO;0;0
24224;17056330;Normal;NAO;0;0
24225;17056330;Normal;NAO;0;0
24226;17056330;Normal;NAO;0;0
24227;17056330;Normal;NAO;0;0
24228;17056330;Normal;NAO;0;0
24229;17056330;Normal;NAO;0;0
24230;17056330;Normal;NAO;0;0
24231;17056330;Normal;SIM;2019;7
24232;17056330;Normal;NAO;0;0
24233;17056330;Normal;NAO;0;0
24234;17056330;Normal;NAO;0;0
24235;17056330;Normal;NAO;0;0
24236;17056330;Normal;NAO;0;0
24237;17056330;Especial;NAO;0;0
24238;17056330;Normal;NAO;0;0
24239;17056330;Normal;NAO;0;0
24240;17056330;Normal;SIM;2020;6
24241;17056330;Normal;NAO;0;0
24242;17056330;Normal;NAO;0;0
24243;17056330;Normal;NAO;0;0
24244;17056330;Normal;NAO;0;0
24245;17056330;Normal;NAO;0;0
24246;17056330;Normal;NAO;0;0
24247;17056330;Normal;NAO;0;0
24248;17056330;Normal;NAO;0;0
24249;17056330;Normal;NAO;0;0
24250;17056330;Especial;NAO;0;0
24251;17056330;Normal;NAO;0;0
24252;17056330;Normal;NAO;0;0
24253;17056330;Normal;NAO;0;0
24254;17056330;Normal;NAO;0;0
24255;17056330;Especial;NAO;0;0
24256;17056330;Normal;NAO;0;0
24257;17056330;Normal;NAO;0;0
24258;17056330;Normal;NAO;0;0
24259;17056330;Normal;NAO;0;0
24260;17056330;Normal;NAO;0;0
24261;17056330;Normal;NAO;0;0
24262;17056330;Normal;NAO;0;0
24263;17056330;Normal;NAO;0;0
24264;17056330;Normal;NAO;0;0
24265;17056330;Normal;NAO;0;0
24266;17056330;Normal;NAO;0;0
24267;17056330;Normal;NAO;0;0
24268;17056330;Normal;NAO;0;0
24269;17056330;Normal;NAO;0;0
24270;17056330;Normal;NAO;0;0
24271;17056330;Normal;NAO;0;0
24272;17056330;Especial;NAO;0;0
24273;17056330;Normal;NAO;0;0
24274;17056330;Normal;NAO;0;0
24275;17056330;Normal;NAO;0;0
24276;17056330;Normal;NAO;0;0
24277;17056330;Normal;NAO;0;0
24278;17056330;Normal;NAO;0;0
24279;17056330;Normal;SIM;2020;1
24280;17056330;Normal;NAO;0;0
24281;17056330;Normal;NAO;0;0
24282;17056330;Normal;NAO;0;0
24283;17056330;Normal;NAO;0;0
24284;17056330;Normal;NAO;0;0
24285;17056330;Normal;NAO;0;0
24286;17056330;Normal;NAO;0;0
24287;17056330;Normal;NAO;0;0
24288;17056330;Normal;NAO;0;0
24289;17056330;Normal;NAO;0;0
24290;17056330;Normal;NAO;0;0
24291;17056330;Normal;NAO;0;0
24292;17056330;Normal;NAO;0;0
24293;17056330;Normal;NAO;0;0
24294;17056330;Normal;NAO;0;0
24295;17056330;Normal;NAO;0;0
24296;17056330;Normal;NAO;0;0
24297;17056330;Normal;NAO;0;0
24298;17056330;Normal;NAO;0;0
24299;17056330;Normal;NAO;0;0
24300;17056330;Normal;NAO;0;0
24301;17056330;Normal;NAO;0;0
24302;17056330;Normal;NAO;0;0
24303;17056330;Normal;NAO;0;0
24304;17056330;Normal;NAO;0;0
24305;17056330;Normal;NAO;0;0
24306;17056330;Especial;NAO;0;0
24307;17056330;Normal;NAO;0;0
24308;17056330;Normal;NAO;0;0
24309;17056330;Normal;NAO;0;0
24310;17056330;Normal;NAO;0;0
24311;17056330;Especial;NAO;0;0
24312;17056330;Normal;NAO;0;0
24313;17056330;Normal;NAO;0;0
24314;17056330;Normal;NAO;0;0
24315;17056330;Normal;NAO;0;0
24316;17056330;Normal;NAO;0;0
24317;17056330;Especial;NAO;0;0
24318;17056330;Normal;SIM;2019;7
24319;17056330;Normal;NAO;0;0
24320;17056330;Normal;NAO;0;0
24321;17056330;Normal;NAO;0;0
24322;17056330;Normal;NAO;0;0
24323;17056330;Normal;NAO;0;0
24324;17056330;Normal;NAO;0;0
24325;17056330;Normal;NAO;0;0
24326;17056330;Normal;NAO;0;0
24327;17056330;Normal;NAO;0;0
24328;17056330;Normal;NAO;0;0
24329;17056330;Normal;NAO;0;0
24330;17056330;Normal;NAO;0;0
24331;17056330;Normal;NAO;0;0
24332;17056330;Normal;NAO;0;0
24333;17056330;Normal;NAO;0;0
24334;17056330;Normal;NAO;0;0
24335;17056330;Normal;NAO;0;0
24336;17056330;Normal;NAO;0;0
24337;17056330;Normal;NAO;0;0
24338;17056330;Especial;NAO;0;0
24339;17056330;Normal;NAO;0;0
24340;17056330;Normal;NAO;0;0
24341;17056330;Normal;NAO;0;0
24342;17056330;Normal;NAO;0;0
24343;17056330;Normal;NAO;0;0
24344;17056330;Normal;NAO;0;0
24345;17056330;Normal;NAO;0;0
24346;17056330;Normal;NAO;0;0
24347;17056330;Normal;NAO;0;0
24348;17056330;Normal;NAO;0;0
24349;17056330;Normal;NAO;0;0
24350;17056330;Normal;NAO;0;0
24351;17056330;Normal;SIM;2020;12
24352;17056330;Normal;NAO;0;0
24353;17056330;Normal;NAO;0;0
24354;17056330;Normal;NAO;0;0
24355;17056330;Normal;NAO;0;0
24356;17056330;Normal;NAO;0;0
24357;17056330;Normal;SIM;2020;4
24358;17056330;Normal;NAO;0;0
24359;17056330;Normal;NAO;0;0
24360;17056330;Normal;NAO;0;0
24361;17056330;Normal;NAO;0;0
24362;17056330;Normal;NAO;0;0
24363;17056330;Normal;NAO;0;0
24364;17056330;Normal;NAO;0;0
24365;17056330;Normal;NAO;0;0
24366;17056330;Normal;NAO;0;0
24367;17056330;Normal;NAO;0;0
24368;17056330;Normal;NAO;0;0
24369;17056330;Normal;NAO;0;0
24370;17056330;Normal;NAO;0;0
24371;17056330;Normal;NAO;0;0
24372;17056330;Normal;NAO;0;0
24373;17056330;Normal;NAO;0;0
24374;17056330;Normal;NAO;0;0
24375;17056330;Normal;NAO;0;0
24376;17056330;Normal;NAO;0;0
24377;17056330;Normal;NAO;0;0
24378;17056330;Normal;NAO;0;0
24379;17056330;Normal;NAO;0;0
24380;17056330;Normal;NAO;0;0
24381;17056330;Normal;NAO;0;0
24382;17056330;Normal;NAO;0;0
24383;17056330;Normal;NAO;0;0
24384;17056330;Normal;NAO;0;0
24385;17056330;Especial;NAO;0;0
24386;17056330;Normal;NAO;0;0
24387;17056330;Normal;NAO;0;0
24388;17056330;Normal;NAO;0;0
24389;17056330;Normal;NAO;0;0
24390;17056330;Normal;NAO;0;0
24391;17056330;Normal;NAO;0;0
24392;17056330;Normal;NAO;0;0
24393;17056330;Normal;NAO;0;0
24394;17056330;Normal;NAO;0;0
24395;17056330;Normal;NAO;0;0
24396;17056330;Normal;NAO;0;0
24397;17056330;Normal;NAO;0;0
24398;17056330;Normal;NAO;0;0
24399;17056330;Especial;NAO;0;0
24400;17056330;Normal;NAO;0;0
24401;17056330;Normal;NAO;0;0
24402;17056330;Normal;NAO;0;0
24403;17056330;Normal;NAO;0;0
24404;17056330;Normal;NAO;0;0
24405;17056330;Normal;NAO;0;0
24406;17056330;Normal;NAO;0;0
24407;17056330;Normal;NAO;0;0
24408;17056330;Normal;NAO;0;0
24409;17056330;Normal;NAO;0;0
24410;17056330;Normal;NAO;0;0
24411;17056330;Normal;NAO;0;0
24412;17056330;Normal;NAO;0;0
24413;17056330;Normal;NAO;0;0
24414;17056330;Normal;NAO;0;0
24415;17056330;Normal;NAO;0;0
24416;17056330;Normal;NAO;0;0
24417;17056330;Normal;NAO;0;0
24418;17056330;Normal;NAO;0;0
24419;17056330;Normal;NAO;0;0
24420;17056330;Normal;NAO;0;0
24421;17056330;Normal;NAO;0;0
24422;17056330;Normal;NAO;0;0
24423;17056330;Normal;NAO;0;0
24424;17056330;Normal;NAO;0;0
24425;17056330;Normal;NAO;0;0
24426;17056330;Normal;NAO;0;0
24427;17056330;Normal;NAO;0;0
24428;17056330;Normal;NAO;0;0
24429;17056330;Normal;NAO;0;0
24430;17056330;Normal;NAO;0;0
24431;17056330;Normal;NAO;0;0
24432;17056330;Normal;SIM;2020;3
24433;17056330;Normal;NAO;0;0
24434;17056330;Normal;NAO;0;0
24435;17056330;Normal;NAO;0;0
24436;17056330;Normal;NAO;0;0
24437;17056330;Normal;NAO;0;0
24438;17056330;Normal;SIM;2020;7
24439;17056330;Normal;NAO;0;0
24440;17056330;Normal;NAO;0;0
24441;17056330;Normal;NAO;0;0
24442;17056330;Normal;NAO;0;0
24443;17056330;Normal;NAO;0;0
24444;17056330;Normal;NAO;0;0
24445;17056330;Normal;NAO;0;0
24446;17056330;Normal;NAO;0;0
24447;17056330;Normal;NAO;0;0
24448;17056330;Normal;NAO;0;0
24449;17056330;Normal;NAO;0;0
24450;17056330;Normal;NAO;0;0
24451;17056330;Normal;NAO;0;0
24452;17056330;Normal;NAO;0;0
24453;17056330;Normal;NAO;0;0
24454;17056330;Normal;NAO;0;0
24455;17056330;Normal;NAO;0;0
24456;17056330;Normal;NAO;0;0
24457;17056330;Normal;NAO;0;0
24458;17056330;Normal;NAO;0;0
24459;17056330;Normal;NAO;0;0
24460;17056330;Normal;NAO;0;0
24461;17056330;Normal;NAO;0;0
24462;17056330;Normal;NAO;0;0
24463;17056330;Normal;NAO;0;0
24464;17056330;Normal;NAO;0;0
24465;17056330;Normal;NAO;0;0
24466;17056330;Normal;NAO;0;0
24467;17056330;Normal;NAO;0;0
24468;17056330;Normal;NAO;0;0
24469;17056330;Normal;NAO;0;0
24470;17056330;Normal;NAO;0;0
24471;17056330;Normal;NAO;0;0
24472;17056330;Normal;NAO;0;0
24473;17056330;Normal;NAO;0;0
24474;17056330;Normal;NAO;0;0
24475;17056330;Especial;NAO;0;0
24476;17056330;Normal;NAO;0;0
24477;17056330;Normal;NAO;0;0
24478;17056330;Normal;SIM;2019;2
24479;17056330;Normal;NAO;0;0
24480;17056330;Normal;SIM;2020;10
24481;17056330;Normal;NAO;0;0
24482;17056330;Normal;NAO;0;0
24483;17056330;Normal;NAO;0;0
24484;17056330;Normal;NAO;0;0
24485;17056330;Normal;NAO;0;0
24486;17056330;Normal;NAO;0;0
24487;17056330;Normal;NAO;0;0
24488;17056330;Normal;NAO;0;0
24489;17056330;Normal;NAO;0;0
24490;17056330;Normal;NAO;0;0
24491;17056330;Normal;NAO;0;0
24492;17056330;Normal;NAO;0;0
24493;17056330;Normal;NAO;0;0
24494;17056330;Normal;NAO;0;0
24495;17056330;Normal;NAO;0;0
24496;17056330;Especial;NAO;0;0
24497;17056330;Normal;NAO;0;0
24498;17056330;Normal;NAO;0;0
24499;17056330;Normal;NAO;0;0
24500;17056330;Especial;NAO;0;0
24501;17056330;Especial;NAO;0;0
24502;17056330;Normal;NAO;0;0
24503;17056330;Normal;NAO;0;0
24504;17056330;Normal;NAO;0;0
24505;17056330;Normal;NAO;0;0
24506;17056330;Normal;NAO;0;0
24507;17056330;Normal;NAO;0;0
24508;17056330;Normal;NAO;0;0
24509;17056330;Normal;NAO;0;0
24510;17056330;Normal;NAO;0;0
24511;17056330;Normal;SIM;2020;11
24512;17056330;Normal;NAO;0;0
24513;17056330;Normal;NAO;0;0
24514;17056330;Normal;NAO;0;0
24515;17056330;Normal;NAO;0;0
24516;17056330;Normal;NAO;0;0
24517;17056330;Normal;NAO;0;0
24518;17056330;Normal;NAO;0;0
24519;17056330;Normal;NAO;0;0
24520;17056330;Normal;NAO;0;0
24521;17056330;Normal;NAO;0;0
24522;17056330;Normal;NAO;0;0
24523;17056330;Normal;NAO;0;0
24524;17056330;Normal;NAO;0;0
24525;17056330;Normal;NAO;0;0
24526;17056330;Normal;NAO;0;0
24527;17056330;Normal;NAO;0;0
24528;17056330;Normal;NAO;0;0
24529;17056330;Normal;NAO;0;0
24530;17056330;Normal;NAO;0;0
24531;17056330;Normal;NAO;0;0
24532;17056330;Normal;NAO;0;0
24533;17056330;Normal;NAO;0;0
24534;17056330;Normal;NAO;0;0
24535;17056330;Normal;NAO;0;0
24536;17056330;Normal;NAO;0;0
24537;17056330;Normal;NAO;0;0
24538;17056330;Normal;NAO;0;0
24539;17056330;Normal;SIM;2020;6
24540;17056330;Normal;NAO;0;0
24541;17056330;Normal;NAO;0;0
24542;17056330;Normal;NAO;0;0
24543;17056330;Normal;NAO;0;0
24544;17056330;Normal;NAO;0;0
24545;17056330;Normal;NAO;0;0
24546;17056330;Normal;NAO;0;0
24547;17056330;Especial;NAO;0;0
24548;17056330;Normal;NAO;0;0
24549;17056330;Normal;NAO;0;0
24550;17056330;Normal;NAO;0;0
24551;17056330;Normal;NAO;0;0
24552;17056330;Normal;NAO;0;0
24553;17056330;Normal;NAO;0;0
24554;17056330;Normal;NAO;0;0
24555;17056330;Normal;NAO;0;0
24556;17056330;Normal;NAO;0;0
24557;17056330;Normal;NAO;0;0
24558;17056330;Normal;NAO;0;0
24559;17056330;Especial;NAO;0;0
24560;17056330;Normal;NAO;0;0
24561;17056330;Normal;NAO;0;0
24562;17056330;Normal;NAO;0;0
24563;17056330;Normal;NAO;0;0
24564;17056330;Normal;NAO;0;0
24565;17056330;Normal;NAO;0;0
24566;17056330;Normal;NAO;0;0
24567;17056330;Normal;NAO;0;0
24568;17056330;Normal;NAO;0;0
24569;17056330;Normal;NAO;0;0
24570;17056330;Normal;NAO;0;0
24571;17056330;Normal;NAO;0;0
24572;17056330;Normal;NAO;0;0
24573;17056330;Normal;NAO;0;0
24574;17056330;Normal;NAO;0;0
24575;17056330;Normal;NAO;0;0
24576;17056330;Normal;NAO;0;0
24577;17056330;Normal;NAO;0;0
24578;17056330;Normal;NAO;0;0
24579;17056330;Normal;NAO;0;0
24580;17056330;Normal;NAO;0;0
24581;17056330;Normal;NAO;0;0
24582;17056330;Normal;NAO;0;0
24583;17056330;Normal;NAO;0;0
24584;17056330;Normal;NAO;0;0
24585;17056330;Normal;NAO;0;0
24586;17056330;Normal;NAO;0;0
24587;17056330;Normal;NAO;0;0
