id;escola;tipo;desistiu;ano_desistencia;mes_desistencia
25926;17005361;Normal;NAO;0;0
25927;17005361;Normal;NAO;0;0
25928;17005361;Normal;SIM;2020;3
25929;17005361;Especial;NAO;0;0
25930;17005361;Normal;NAO;0;0
25931;17005361;Normal;NAO;0;0
25932;17005361;Normal;NAO;0;0
25933;17005361;Normal;NAO;0;0
25934;17005361;Normal;NAO;0;0
25935;17005361;Normal;NAO;0;0
25936;17005361;Normal;NAO;0;0
25937;17005361;Normal;NAO;0;0
25938;17005361;Normal;NAO;0;0
25939;17005361;Normal;NAO;0;0
25940;17005361;Normal;NAO;0;0
25941;17005361;Normal;NAO;0;0
25942;17005361;Normal;NAO;0;0
25943;17005361;Normal;NAO;0;0
25944;17005361;Normal;NAO;0;0
25945;17005361;Normal;NAO;0;0
25946;17005361;Normal;NAO;0;0
25947;17005361;Normal;NAO;0;0
25948;17005361;Normal;NAO;0;0
25949;17005361;Normal;NAO;0;0
25950;17005361;Normal;NAO;0;0
25951;17005361;Normal;NAO;0;0
25952;17005361;Normal;NAO;0;0
25953;17005361;Normal;NAO;0;0
25954;17005361;Especial;NAO;0;0
25955;17005361;Normal;NAO;0;0
25956;17005361;Normal;NAO;0;0
25957;17005361;Normal;NAO;0;0
25958;17005361;Normal;SIM;2019;11
25959;17005361;Normal;NAO;0;0
25960;17005361;Normal;NAO;0;0
25961;17005361;Especial;NAO;0;0
25962;17005361;Especial;NAO;0;0
25963;17005361;Normal;NAO;0;0
25964;17005361;Normal;NAO;0;0
25965;17005361;Normal;NAO;0;0
25966;17005361;Normal;NAO;0;0
25967;17005361;Normal;NAO;0;0
25968;17005361;Normal;NAO;0;0
25969;17005361;Normal;NAO;0;0
25970;17005361;Normal;NAO;0;0
25971;17005361;Normal;NAO;0;0
25972;17005361;Especial;NAO;0;0
25973;17005361;Normal;SIM;2020;6
25974;17005361;Normal;NAO;0;0
25975;17005361;Normal;NAO;0;0
25976;17005361;Normal;NAO;0;0
25977;17005361;Normal;NAO;0;0
25978;17005361;Normal;NAO;0;0
25979;17005361;Normal;NAO;0;0
25980;17005361;Normal;NAO;0;0
25981;17005361;Normal;NAO;0;0
25982;17005361;Normal;NAO;0;0
25983;17005361;Normal;NAO;0;0
25984;17005361;Normal;NAO;0;0
25985;17005361;Normal;NAO;0;0
25986;17005361;Normal;NAO;0;0
25987;17005361;Normal;NAO;0;0
25988;17005361;Normal;NAO;0;0
25989;17005361;Normal;NAO;0;0
25990;17005361;Normal;NAO;0;0
25991;17005361;Normal;NAO;0;0
25992;17005361;Normal;SIM;2019;3
25993;17005361;Normal;NAO;0;0
25994;17005361;Normal;NAO;0;0
25995;17005361;Normal;NAO;0;0
25996;17005361;Normal;NAO;0;0
25997;17005361;Normal;NAO;0;0
25998;17005361;Normal;NAO;0;0
25999;17005361;Normal;NAO;0;0
26000;17005361;Normal;NAO;0;0
26001;17005361;Normal;NAO;0;0
26002;17005361;Normal;NAO;0;0
26003;17005361;Normal;SIM;2019;3
26004;17005361;Normal;NAO;0;0
26005;17005361;Normal;NAO;0;0
26006;17005361;Normal;NAO;0;0
26007;17005361;Normal;NAO;0;0
26008;17005361;Normal;NAO;0;0
26009;17005361;Normal;NAO;0;0
26010;17005361;Normal;NAO;0;0
26011;17005361;Normal;NAO;0;0
26012;17005361;Normal;NAO;0;0
26013;17005361;Normal;NAO;0;0
26014;17005361;Normal;NAO;0;0
26015;17005361;Normal;NAO;0;0
26016;17005361;Normal;NAO;0;0
26017;17005361;Normal;NAO;0;0
26018;17005361;Normal;NAO;0;0
26019;17005361;Normal;NAO;0;0
26020;17005361;Normal;NAO;0;0
26021;17005361;Normal;NAO;0;0
26022;17005361;Normal;NAO;0;0
26023;17005361;Normal;NAO;0;0
26024;17005361;Normal;NAO;0;0
26025;17005361;Normal;NAO;0;0
26026;17005361;Normal;NAO;0;0
26027;17005361;Normal;NAO;0;0
26028;17005361;Normal;NAO;0;0
26029;17005361;Normal;NAO;0;0
26030;17005361;Normal;NAO;0;0
26031;17005361;Normal;SIM;2019;5
26032;17005361;Normal;NAO;0;0
26033;17005361;Normal;SIM;2019;3
26034;17005361;Normal;NAO;0;0
26035;17005361;Normal;NAO;0;0
26036;17005361;Normal;NAO;0;0
26037;17005361;Normal;NAO;0;0
26038;17005361;Normal;NAO;0;0
26039;17005361;Normal;NAO;0;0
26040;17005361;Normal;NAO;0;0
26041;17005361;Normal;NAO;0;0
26042;17005361;Normal;NAO;0;0
26043;17005361;Normal;NAO;0;0
26044;17005361;Normal;NAO;0;0
26045;17005361;Normal;NAO;0;0
26046;17005361;Especial;NAO;0;0
26047;17005361;Normal;NAO;0;0
26048;17005361;Especial;NAO;0;0
26049;17005361;Normal;NAO;0;0
26050;17005361;Normal;NAO;0;0
26051;17005361;Normal;NAO;0;0
26052;17005361;Normal;NAO;0;0
26053;17005361;Normal;NAO;0;0
26054;17005361;Normal;NAO;0;0
26055;17005361;Normal;NAO;0;0
26056;17005361;Normal;NAO;0;0
26057;17005361;Normal;NAO;0;0
26058;17005361;Normal;NAO;0;0
26059;17005361;Normal;NAO;0;0
26060;17005361;Normal;NAO;0;0
26061;17005361;Normal;NAO;0;0
26062;17005361;Normal;NAO;0;0
26063;17005361;Normal;NAO;0;0
26064;17005361;Normal;NAO;0;0
26065;17005361;Normal;NAO;0;0
26066;17005361;Normal;NAO;0;0
26067;17005361;Normal;NAO;0;0
26068;17005361;Normal;NAO;0;0
26069;17005361;Normal;SIM;2019;1
26070;17005361;Normal;NAO;0;0
26071;17005361;Normal;NAO;0;0
26072;17005361;Especial;NAO;0;0
26073;17005361;Normal;NAO;0;0
26074;17005361;Normal;NAO;0;0
26075;17005361;Normal;NAO;0;0
26076;17005361;Normal;NAO;0;0
26077;17005361;Normal;NAO;0;0
26078;17005361;Normal;NAO;0;0
26079;17005361;Normal;NAO;0;0
26080;17005361;Normal;NAO;0;0
26081;17005361;Normal;NAO;0;0
26082;17005361;Normal;NAO;0;0
26083;17005361;Normal;NAO;0;0
26084;17005361;Normal;NAO;0;0
26085;17005361;Normal;NAO;0;0
26086;17005361;Normal;NAO;0;0
26087;17005361;Normal;NAO;0;0
26088;17005361;Normal;NAO;0;0
26089;17005361;Normal;NAO;0;0
26090;17005361;Normal;NAO;0;0
26091;17005361;Normal;NAO;0;0
26092;17005361;Normal;NAO;0;0
26093;17005361;Normal;NAO;0;0
26094;17005361;Normal;NAO;0;0
26095;17005361;Normal;NAO;0;0
26096;17005361;Normal;NAO;0;0
26097;17005361;Normal;NAO;0;0
26098;17005361;Normal;NAO;0;0
26099;17005361;Normal;NAO;0;0
26100;17005361;Normal;NAO;0;0
26101;17005361;Normal;NAO;0;0
26102;17005361;Normal;NAO;0;0
26103;17005361;Normal;NAO;0;0
26104;17005361;Normal;NAO;0;0
26105;17005361;Normal;NAO;0;0
26106;17005361;Normal;NAO;0;0
26107;17005361;Normal;NAO;0;0
26108;17005361;Normal;SIM;2020;2
26109;17005361;Normal;NAO;0;0
26110;17005361;Normal;NAO;0;0
26111;17005361;Normal;NAO;0;0
26112;17005361;Normal;NAO;0;0
26113;17005361;Normal;NAO;0;0
26114;17005361;Normal;SIM;2019;2
26115;17005361;Normal;NAO;0;0
26116;17005361;Normal;NAO;0;0
26117;17005361;Normal;NAO;0;0
26118;17005361;Normal;NAO;0;0
26119;17005361;Normal;NAO;0;0
26120;17005361;Normal;NAO;0;0
26121;17005361;Normal;NAO;0;0
26122;17005361;Normal;NAO;0;0
26123;17005361;Normal;NAO;0;0
26124;17005361;Normal;NAO;0;0
26125;17005361;Normal;NAO;0;0
26126;17005361;Normal;NAO;0;0
26127;17005361;Normal;NAO;0;0
26128;17005361;Normal;SIM;2020;7
26129;17005361;Normal;NAO;0;0
26130;17005361;Normal;NAO;0;0
26131;17005361;Normal;NAO;0;0
26132;17005361;Normal;NAO;0;0
26133;17005361;Normal;NAO;0;0
26134;17005361;Normal;NAO;0;0
26135;17005361;Normal;NAO;0;0
26136;17005361;Normal;NAO;0;0
26137;17005361;Normal;NAO;0;0
26138;17005361;Normal;NAO;0;0
26139;17005361;Normal;NAO;0;0
26140;17005361;Normal;NAO;0;0
26141;17005361;Normal;NAO;0;0
26142;17005361;Normal;NAO;0;0
26143;17005361;Normal;NAO;0;0
26144;17005361;Normal;NAO;0;0
26145;17005361;Normal;NAO;0;0
26146;17005361;Normal;NAO;0;0
26147;17005361;Normal;NAO;0;0
26148;17005361;Normal;NAO;0;0
26149;17005361;Normal;NAO;0;0
26150;17005361;Normal;NAO;0;0
26151;17005361;Normal;NAO;0;0
26152;17005361;Normal;NAO;0;0
26153;17005361;Normal;NAO;0;0
26154;17005361;Normal;NAO;0;0
26155;17005361;Normal;NAO;0;0
26156;17005361;Normal;NAO;0;0
26157;17005361;Normal;NAO;0;0
26158;17005361;Normal;NAO;0;0
26159;17005361;Normal;NAO;0;0
26160;17005361;Normal;NAO;0;0
26161;17005361;Normal;NAO;0;0
26162;17005361;Normal;NAO;0;0
26163;17005361;Especial;NAO;0;0
26164;17005361;Normal;NAO;0;0
26165;17005361;Normal;NAO;0;0
26166;17005361;Normal;NAO;0;0
26167;17005361;Normal;NAO;0;0
26168;17005361;Normal;NAO;0;0
26169;17005361;Normal;NAO;0;0
26170;17005361;Normal;NAO;0;0
26171;17005361;Normal;NAO;0;0
26172;17005361;Normal;NAO;0;0
26173;17005361;Normal;NAO;0;0
26174;17005361;Normal;NAO;0;0
26175;17005361;Normal;NAO;0;0
26176;17005361;Normal;SIM;2019;2
26177;17005361;Normal;SIM;2020;3
26178;17005361;Normal;NAO;0;0
26179;17005361;Normal;NAO;0;0
26180;17005361;Especial;NAO;0;0
26181;17005361;Normal;NAO;0;0
26182;17005361;Normal;NAO;0;0
26183;17005361;Normal;NAO;0;0
26184;17005361;Normal;NAO;0;0
26185;17005361;Normal;NAO;0;0
26186;17005361;Normal;NAO;0;0
26187;17005361;Normal;NAO;0;0
26188;17005361;Normal;NAO;0;0
26189;17005361;Normal;NAO;0;0
26190;17005361;Normal;NAO;0;0
26191;17005361;Normal;NAO;0;0
26192;17005361;Normal;NAO;0;0
26193;17005361;Normal;NAO;0;0
26194;17005361;Normal;NAO;0;0
26195;17005361;Normal;NAO;0;0
26196;17005361;Normal;NAO;0;0
26197;17005361;Normal;NAO;0;0
26198;17005361;Normal;NAO;0;0
26199;17005361;Normal;NAO;0;0
26200;17005361;Normal;NAO;0;0
26201;17005361;Normal;NAO;0;0
26202;17005361;Normal;NAO;0;0
26203;17005361;Normal;NAO;0;0
26204;17005361;Normal;NAO;0;0
26205;17005361;Normal;NAO;0;0
26206;17005361;Normal;NAO;0;0
26207;17005361;Normal;NAO;0;0
26208;17005361;Normal;SIM;2019;5
26209;17005361;Normal;NAO;0;0
26210;17005361;Especial;NAO;0;0
26211;17005361;Normal;NAO;0;0
26212;17005361;Normal;NAO;0;0
26213;17005361;Normal;NAO;0;0
26214;17005361;Normal;NAO;0;0
26215;17005361;Normal;NAO;0;0
26216;17005361;Normal;NAO;0;0
26217;17005361;Normal;NAO;0;0
26218;17005361;Normal;NAO;0;0
26219;17005361;Normal;NAO;0;0
26220;17005361;Normal;NAO;0;0
26221;17005361;Normal;SIM;2020;4
26222;17005361;Normal;NAO;0;0
26223;17005361;Normal;NAO;0;0
26224;17005361;Normal;NAO;0;0
26225;17005361;Normal;NAO;0;0
26226;17005361;Normal;NAO;0;0
26227;17005361;Normal;NAO;0;0
26228;17005361;Normal;NAO;0;0
26229;17005361;Normal;NAO;0;0
26230;17005361;Especial;NAO;0;0
26231;17005361;Normal;NAO;0;0
26232;17005361;Normal;NAO;0;0
26233;17005361;Normal;NAO;0;0
26234;17005361;Normal;NAO;0;0
26235;17005361;Normal;NAO;0;0
26236;17005361;Normal;NAO;0;0
26237;17005361;Normal;NAO;0;0
26238;17005361;Normal;NAO;0;0
26239;17005361;Normal;NAO;0;0
26240;17005361;Normal;NAO;0;0
26241;17005361;Normal;NAO;0;0
26242;17005361;Normal;NAO;0;0
26243;17005361;Normal;NAO;0;0
26244;17005361;Normal;SIM;2019;4
26245;17005361;Normal;NAO;0;0
26246;17005361;Normal;NAO;0;0
26247;17005361;Normal;NAO;0;0
26248;17005361;Normal;NAO;0;0
26249;17005361;Normal;NAO;0;0
26250;17005361;Normal;NAO;0;0
26251;17005361;Normal;NAO;0;0
26252;17005361;Normal;NAO;0;0
26253;17005361;Especial;NAO;0;0
26254;17005361;Normal;NAO;0;0
26255;17005361;Normal;NAO;0;0
26256;17005361;Normal;NAO;0;0
26257;17005361;Normal;NAO;0;0
26258;17005361;Normal;NAO;0;0
26259;17005361;Normal;NAO;0;0
26260;17005361;Normal;NAO;0;0
26261;17005361;Normal;NAO;0;0
26262;17005361;Normal;NAO;0;0
26263;17005361;Normal;NAO;0;0
26264;17005361;Normal;NAO;0;0
26265;17005361;Normal;NAO;0;0
26266;17005361;Normal;SIM;2019;4
26267;17005361;Normal;NAO;0;0
26268;17005361;Normal;NAO;0;0
26269;17005361;Normal;NAO;0;0
26270;17005361;Normal;NAO;0;0
26271;17005361;Normal;NAO;0;0
26272;17005361;Normal;NAO;0;0
26273;17005361;Normal;NAO;0;0
26274;17005361;Normal;NAO;0;0
26275;17005361;Especial;NAO;0;0
26276;17005361;Normal;NAO;0;0
26277;17005361;Normal;NAO;0;0
26278;17005361;Normal;NAO;0;0
26279;17005361;Normal;NAO;0;0
26280;17005361;Normal;NAO;0;0
26281;17005361;Normal;NAO;0;0
26282;17005361;Normal;NAO;0;0
26283;17005361;Normal;NAO;0;0
26284;17005361;Normal;NAO;0;0
26285;17005361;Normal;NAO;0;0
26286;17005361;Normal;NAO;0;0
26287;17005361;Normal;NAO;0;0
26288;17005361;Normal;NAO;0;0
26289;17005361;Normal;NAO;0;0
26290;17005361;Normal;NAO;0;0
26291;17005361;Normal;NAO;0;0
26292;17005361;Normal;NAO;0;0
26293;17005361;Normal;NAO;0;0
26294;17005361;Normal;NAO;0;0
26295;17005361;Normal;NAO;0;0
26296;17005361;Normal;NAO;0;0
26297;17005361;Normal;NAO;0;0
26298;17005361;Normal;NAO;0;0
26299;17005361;Especial;NAO;0;0
26300;17005361;Normal;SIM;2020;10
26301;17005361;Normal;NAO;0;0
26302;17005361;Normal;NAO;0;0
26303;17005361;Normal;NAO;0;0
26304;17005361;Normal;NAO;0;0
26305;17005361;Normal;NAO;0;0
26306;17005361;Normal;NAO;0;0
26307;17005361;Normal;NAO;0;0
26308;17005361;Normal;NAO;0;0
26309;17005361;Normal;NAO;0;0
26310;17005361;Normal;NAO;0;0
26311;17005361;Normal;NAO;0;0
26312;17005361;Especial;NAO;0;0
26313;17005361;Normal;NAO;0;0
26314;17005361;Normal;NAO;0;0
26315;17005361;Normal;NAO;0;0
26316;17005361;Normal;NAO;0;0
26317;17005361;Normal;NAO;0;0
26318;17005361;Normal;NAO;0;0
26319;17005361;Normal;NAO;0;0
26320;17005361;Normal;NAO;0;0
26321;17005361;Normal;NAO;0;0
26322;17005361;Normal;NAO;0;0
26323;17005361;Normal;NAO;0;0
26324;17005361;Normal;NAO;0;0
26325;17005361;Normal;NAO;0;0
26326;17005361;Normal;NAO;0;0
26327;17005361;Normal;NAO;0;0
26328;17005361;Normal;NAO;0;0
26329;17005361;Normal;NAO;0;0
26330;17005361;Normal;NAO;0;0
26331;17005361;Normal;NAO;0;0
26332;17005361;Normal;NAO;0;0
26333;17005361;Normal;NAO;0;0
26334;17005361;Normal;NAO;0;0
26335;17005361;Normal;NAO;0;0
26336;17005361;Normal;NAO;0;0
26337;17005361;Normal;NAO;0;0
26338;17005361;Normal;NAO;0;0
26339;17005361;Normal;NAO;0;0
26340;17005361;Normal;NAO;0;0
26341;17005361;Normal;NAO;0;0
26342;17005361;Normal;NAO;0;0
26343;17005361;Normal;NAO;0;0
26344;17005361;Normal;NAO;0;0
26345;17005361;Normal;NAO;0;0
26346;17005361;Normal;NAO;0;0
26347;17005361;Normal;NAO;0;0
26348;17005361;Normal;NAO;0;0
26349;17005361;Normal;NAO;0;0
26350;17005361;Normal;NAO;0;0
26351;17005361;Normal;NAO;0;0
26352;17005361;Normal;NAO;0;0
26353;17005361;Normal;NAO;0;0
26354;17005361;Normal;NAO;0;0
26355;17005361;Normal;NAO;0;0
26356;17005361;Normal;NAO;0;0
26357;17005361;Normal;NAO;0;0
26358;17005361;Normal;NAO;0;0
26359;17005361;Normal;NAO;0;0
26360;17005361;Normal;NAO;0;0
26361;17005361;Normal;NAO;0;0
26362;17005361;Normal;NAO;0;0
26363;17005361;Normal;NAO;0;0
26364;17005361;Normal;NAO;0;0
26365;17005361;Normal;SIM;2020;4
26366;17005361;Normal;NAO;0;0
26367;17005361;Normal;NAO;0;0
26368;17005361;Normal;NAO;0;0
26369;17005361;Normal;NAO;0;0
26370;17005361;Normal;SIM;2020;4
26371;17005361;Normal;NAO;0;0
26372;17005361;Normal;NAO;0;0
26373;17005361;Normal;NAO;0;0
26374;17005361;Normal;NAO;0;0
26375;17005361;Normal;NAO;0;0
26376;17005361;Normal;NAO;0;0
26377;17005361;Normal;NAO;0;0
26378;17005361;Normal;NAO;0;0
26379;17005361;Normal;NAO;0;0
26380;17005361;Normal;NAO;0;0
26381;17005361;Normal;NAO;0;0
26382;17005361;Normal;NAO;0;0
26383;17005361;Normal;NAO;0;0
26384;17005361;Normal;NAO;0;0
26385;17005361;Normal;NAO;0;0
26386;17005361;Normal;NAO;0;0
26387;17005361;Normal;NAO;0;0
26388;17005361;Normal;NAO;0;0
26389;17005361;Normal;NAO;0;0
26390;17005361;Normal;NAO;0;0
26391;17005361;Normal;NAO;0;0
26392;17005361;Normal;NAO;0;0
26393;17005361;Normal;NAO;0;0
26394;17005361;Normal;NAO;0;0
26395;17005361;Normal;NAO;0;0
26396;17005361;Normal;NAO;0;0
26397;17005361;Normal;NAO;0;0
26398;17005361;Normal;NAO;0;0
26399;17005361;Normal;NAO;0;0
26400;17005361;Normal;NAO;0;0
26401;17005361;Normal;NAO;0;0
26402;17005361;Normal;NAO;0;0
26403;17005361;Normal;NAO;0;0
26404;17005361;Normal;NAO;0;0
26405;17005361;Normal;NAO;0;0
26406;17005361;Normal;NAO;0;0
26407;17005361;Especial;NAO;0;0
26408;17005361;Normal;NAO;0;0
26409;17005361;Normal;NAO;0;0
26410;17005361;Normal;NAO;0;0
26411;17005361;Normal;NAO;0;0
26412;17005361;Normal;NAO;0;0
26413;17005361;Normal;NAO;0;0
26414;17005361;Normal;NAO;0;0
26415;17005361;Normal;NAO;0;0
26416;17005361;Normal;NAO;0;0
26417;17005361;Normal;NAO;0;0
26418;17005361;Normal;NAO;0;0
26419;17005361;Normal;NAO;0;0
26420;17005361;Normal;NAO;0;0
26421;17005361;Normal;NAO;0;0
26422;17005361;Normal;NAO;0;0
26423;17005361;Normal;NAO;0;0
26424;17005361;Normal;NAO;0;0
26425;17005361;Normal;NAO;0;0
26426;17005361;Normal;NAO;0;0
26427;17005361;Normal;NAO;0;0
26428;17005361;Normal;NAO;0;0
26429;17005361;Normal;NAO;0;0
26430;17005361;Normal;NAO;0;0
26431;17005361;Normal;NAO;0;0
26432;17005361;Normal;NAO;0;0
26433;17005361;Normal;NAO;0;0
26434;17005361;Normal;NAO;0;0
26435;17005361;Normal;NAO;0;0
26436;17005361;Normal;NAO;0;0
26437;17005361;Normal;NAO;0;0
26438;17005361;Normal;NAO;0;0
26439;17005361;Normal;NAO;0;0
26440;17005361;Normal;NAO;0;0
26441;17005361;Especial;NAO;0;0
26442;17005361;Normal;NAO;0;0
26443;17005361;Normal;NAO;0;0
26444;17005361;Normal;NAO;0;0
26445;17005361;Normal;NAO;0;0
26446;17005361;Normal;NAO;0;0
26447;17005361;Normal;NAO;0;0
26448;17005361;Normal;NAO;0;0
26449;17005361;Normal;NAO;0;0
26450;17005361;Normal;NAO;0;0
26451;17005361;Normal;NAO;0;0
26452;17005361;Normal;NAO;0;0
26453;17005361;Normal;NAO;0;0
26454;17005361;Especial;NAO;0;0
26455;17005361;Normal;NAO;0;0
26456;17005361;Normal;NAO;0;0
26457;17005361;Normal;NAO;0;0
26458;17005361;Normal;NAO;0;0
26459;17005361;Normal;NAO;0;0
26460;17005361;Normal;NAO;0;0
26461;17005361;Normal;NAO;0;0
26462;17005361;Normal;NAO;0;0
26463;17005361;Normal;NAO;0;0
26464;17005361;Normal;NAO;0;0
26465;17005361;Normal;NAO;0;0
26466;17005361;Normal;NAO;0;0
26467;17005361;Normal;NAO;0;0
26468;17005361;Normal;NAO;0;0
26469;17005361;Normal;NAO;0;0
26470;17005361;Normal;NAO;0;0
26471;17005361;Normal;NAO;0;0
26472;17005361;Normal;NAO;0;0
26473;17005361;Normal;NAO;0;0
26474;17005361;Normal;NAO;0;0
26475;17005361;Normal;NAO;0;0
26476;17005361;Normal;NAO;0;0
26477;17005361;Normal;NAO;0;0
26478;17005361;Normal;NAO;0;0
26479;17005361;Normal;NAO;0;0
26480;17005361;Normal;NAO;0;0
26481;17005361;Normal;NAO;0;0
26482;17005361;Normal;NAO;0;0
26483;17005361;Normal;NAO;0;0
26484;17005361;Normal;NAO;0;0
26485;17005361;Normal;NAO;0;0
26486;17005361;Normal;NAO;0;0
26487;17005361;Normal;NAO;0;0
26488;17005361;Normal;NAO;0;0
26489;17005361;Normal;NAO;0;0
26490;17005361;Normal;NAO;0;0
26491;17005361;Normal;NAO;0;0
26492;17005361;Normal;NAO;0;0
26493;17005361;Normal;NAO;0;0
26494;17005361;Normal;NAO;0;0
26495;17005361;Normal;NAO;0;0
26496;17005361;Normal;NAO;0;0
26497;17005361;Normal;NAO;0;0
26498;17005361;Normal;NAO;0;0
26499;17005361;Normal;NAO;0;0
26500;17005361;Normal;NAO;0;0
26501;17005361;Normal;NAO;0;0
26502;17005361;Normal;NAO;0;0
26503;17005361;Normal;NAO;0;0
26504;17005361;Normal;NAO;0;0
26505;17005361;Normal;NAO;0;0
26506;17005361;Normal;NAO;0;0
26507;17005361;Normal;NAO;0;0
26508;17005361;Normal;NAO;0;0
26509;17005361;Normal;NAO;0;0
26510;17005361;Especial;NAO;0;0
26511;17005361;Normal;NAO;0;0
26512;17005361;Especial;NAO;0;0
26513;17005361;Normal;NAO;0;0
26514;17005361;Normal;NAO;0;0
26515;17005361;Normal;NAO;0;0
26516;17005361;Normal;NAO;0;0
26517;17005361;Normal;NAO;0;0
26518;17005361;Normal;NAO;0;0
26519;17005361;Normal;NAO;0;0
26520;17005361;Normal;NAO;0;0
26521;17005361;Normal;NAO;0;0
26522;17005361;Normal;NAO;0;0
26523;17005361;Normal;SIM;2020;7
26524;17005361;Normal;NAO;0;0
26525;17005361;Normal;NAO;0;0
26526;17005361;Normal;NAO;0;0
26527;17005361;Normal;NAO;0;0
26528;17005361;Normal;NAO;0;0
26529;17005361;Normal;NAO;0;0
26530;17005361;Normal;NAO;0;0
26531;17005361;Normal;NAO;0;0
26532;17005361;Normal;NAO;0;0
26533;17005361;Normal;NAO;0;0
26534;17005361;Normal;NAO;0;0
26535;17005361;Normal;NAO;0;0
26536;17005361;Normal;NAO;0;0
26537;17005361;Normal;NAO;0;0
26538;17005361;Normal;NAO;0;0
26539;17005361;Normal;NAO;0;0
26540;17005361;Normal;NAO;0;0
26541;17005361;Normal;NAO;0;0
26542;17005361;Normal;NAO;0;0
26543;17005361;Normal;NAO;0;0
26544;17005361;Normal;NAO;0;0
26545;17005361;Normal;NAO;0;0
26546;17005361;Normal;NAO;0;0
26547;17005361;Normal;NAO;0;0
26548;17005361;Normal;NAO;0;0
26549;17005361;Normal;NAO;0;0
26550;17005361;Normal;NAO;0;0
26551;17005361;Normal;NAO;0;0
26552;17005361;Normal;NAO;0;0
26553;17005361;Normal;NAO;0;0
26554;17005361;Normal;NAO;0;0
26555;17005361;Normal;NAO;0;0
26556;17005361;Especial;NAO;0;0
26557;17005361;Normal;NAO;0;0
26558;17005361;Normal;NAO;0;0
26559;17005361;Normal;NAO;0;0
26560;17005361;Normal;NAO;0;0
26561;17005361;Normal;NAO;0;0
26562;17005361;Normal;NAO;0;0
26563;17005361;Normal;NAO;0;0
26564;17005361;Normal;NAO;0;0
26565;17005361;Normal;SIM;2020;9
26566;17005361;Normal;NAO;0;0
26567;17005361;Normal;NAO;0;0
26568;17005361;Normal;NAO;0;0
26569;17005361;Normal;NAO;0;0
26570;17005361;Normal;NAO;0;0
26571;17005361;Normal;NAO;0;0
26572;17005361;Normal;NAO;0;0
26573;17005361;Normal;NAO;0;0
26574;17005361;Normal;NAO;0;0
26575;17005361;Normal;NAO;0;0
26576;17005361;Especial;NAO;0;0
26577;17005361;Normal;NAO;0;0
26578;17005361;Normal;NAO;0;0
26579;17005361;Normal;NAO;0;0
26580;17005361;Normal;NAO;0;0
26581;17005361;Normal;NAO;0;0
26582;17005361;Normal;NAO;0;0
26583;17005361;Normal;NAO;0;0
26584;17005361;Normal;NAO;0;0
26585;17005361;Normal;NAO;0;0
26586;17005361;Normal;NAO;0;0
26587;17005884;Normal;NAO;0;0
26588;17005884;Normal;NAO;0;0
26589;17005884;Normal;NAO;0;0
26590;17005884;Normal;NAO;0;0
26591;17005884;Normal;NAO;0;0
26592;17005884;Normal;NAO;0;0
26593;17005884;Normal;NAO;0;0
26594;17005884;Normal;NAO;0;0
26595;17005884;Especial;NAO;0;0
26596;17005884;Normal;NAO;0;0
26597;17005884;Normal;NAO;0;0
26598;17005884;Normal;NAO;0;0
26599;17005884;Especial;NAO;0;0
26600;17005884;Normal;NAO;0;0
26601;17005884;Normal;NAO;0;0
26602;17005884;Normal;NAO;0;0
26603;17005884;Normal;NAO;0;0
26604;17005884;Normal;NAO;0;0
26605;17005884;Normal;NAO;0;0
26606;17005884;Normal;NAO;0;0
26607;17005884;Normal;NAO;0;0
26608;17005884;Normal;NAO;0;0
26609;17005884;Especial;NAO;0;0
26610;17005884;Normal;NAO;0;0
26611;17005884;Normal;NAO;0;0
26612;17005884;Normal;SIM;2019;3
26613;17005884;Normal;NAO;0;0
26614;17005884;Normal;NAO;0;0
26615;17005884;Especial;NAO;0;0
26616;17005884;Normal;NAO;0;0
26617;17005884;Normal;NAO;0;0
26618;17005884;Normal;NAO;0;0
26619;17005884;Normal;NAO;0;0
26620;17005884;Normal;NAO;0;0
26621;17005884;Normal;NAO;0;0
26622;17005884;Normal;NAO;0;0
26623;17005884;Normal;NAO;0;0
26624;17005884;Normal;SIM;2020;7
26625;17005884;Normal;NAO;0;0
26626;17005884;Normal;NAO;0;0
26627;17005884;Normal;NAO;0;0
26628;17005884;Normal;NAO;0;0
26629;17005884;Normal;NAO;0;0
26630;17005884;Normal;NAO;0;0
26631;17005884;Normal;NAO;0;0
26632;17005884;Normal;NAO;0;0
26633;17005884;Normal;NAO;0;0
26634;17005884;Normal;SIM;2020;3
26635;17005884;Normal;NAO;0;0
26636;17005884;Normal;NAO;0;0
26637;17005884;Normal;NAO;0;0
26638;17005884;Normal;NAO;0;0
26639;17005884;Normal;NAO;0;0
26640;17005884;Normal;NAO;0;0
26641;17005884;Normal;NAO;0;0
26642;17005884;Normal;NAO;0;0
26643;17005884;Normal;NAO;0;0
26644;17005884;Normal;NAO;0;0
26645;17005884;Normal;NAO;0;0
26646;17005884;Especial;NAO;0;0
26647;17005884;Normal;NAO;0;0
26648;17005884;Normal;NAO;0;0
26649;17005884;Normal;NAO;0;0
26650;17005884;Normal;NAO;0;0
26651;17005884;Normal;NAO;0;0
26652;17005884;Normal;NAO;0;0
26653;17005884;Normal;NAO;0;0
26654;17005884;Normal;NAO;0;0
26655;17005884;Normal;NAO;0;0
26656;17005884;Normal;SIM;2020;6
26657;17005884;Normal;NAO;0;0
26658;17005884;Normal;NAO;0;0
